hat_no,avg_yolcu,avg_doluluk,avg_sefer,mod,normalized_yolcu,percentile,category
558,798.2820512820513,39.0940170940171,33.13247863247863,Otobüs,-0.09822281808674686,56.21621621621622,Orta (50-75%)
559,1186.8606965174129,44.35820895522388,17.980099502487562,Otobüs,-0.07215833688806247,64.86486486486487,Orta (50-75%)
560,964.0470085470085,79.99145299145299,17.235042735042736,Otobüs,-0.08710389103038166,60.36036036036037,Orta (50-75%)
560-1,162.0,19.208955223880597,3.985074626865672,Otobüs,-0.14090236768643274,29.18918918918919,Az (25-50%)
561,2063.3675213675215,62.06837606837607,20.03846153846154,Otobüs,-0.013365359103638431,75.85585585585586,Yoğun (75-95%)
562,351.13675213675214,26.884615384615383,9.047008547008547,Otobüs,-0.12821574329135654,41.26126126126126,Az (25-50%)
564,2366.118226600985,21.84729064039409,42.10344827586207,Otobüs,0.006942087435701005,78.73873873873873,Yoğun (75-95%)
566,588.0641025641025,33.32905982905983,6.0256410256410255,Otobüs,-0.11232349458858143,53.51351351351351,Orta (50-75%)
567,901.7179487179487,44.76923076923077,10.820512820512821,Otobüs,-0.0912847039184965,58.91891891891892,Orta (50-75%)
570,1679.854700854701,31.700854700854702,36.11538461538461,Otobüs,-0.03909004269672737,71.53153153153153,Orta (50-75%)
570-1,582.7136752136752,48.46153846153846,8.82905982905983,Otobüs,-0.11268238233187383,53.153153153153156,Orta (50-75%)
571,62.51219512195122,17.847560975609756,2.4451219512195124,Otobüs,-0.1475756577695037,11.531531531531531,Çok Az (<25%)
572,2052.059829059829,28.623931623931625,27.705128205128204,Otobüs,-0.014123839110628623,75.49549549549549,Yoğun (75-95%)
573,1231.645299145299,46.098290598290596,10.307692307692308,Otobüs,-0.06915434413782251,65.76576576576578,Orta (50-75%)
574,8.896341463414634,3.317073170731707,0.4451219512195122,Otobüs,-0.15117201960453944,0.9009009009009009,Çok Az (<25%)
575,1142.0555555555557,44.64529914529915,17.662393162393162,Otobüs,-0.0751637072771053,64.32432432432432,Orta (50-75%)
575-1,576.2008547008547,54.3034188034188,8.47008547008547,Otobüs,-0.11311923929735118,52.43243243243243,Orta (50-75%)
576,382.97008547008545,24.153846153846153,12.02991452991453,Otobüs,-0.12608047587938756,43.24324324324324,Az (25-50%)
577,2730.5641025641025,46.217948717948715,23.94871794871795,Otobüs,0.03138782782430406,82.34234234234235,Yoğun (75-95%)
577-1,2393.0853658536585,58.84756097560975,16.286585365853657,Otobüs,0.008750947759478895,79.0990990990991,Yoğun (75-95%)
578,74.64179104477611,26.83084577114428,1.9701492537313432,Otobüs,-0.14676204737491647,15.135135135135137,Çok Az (<25%)
579,49.42786069651741,12.840796019900498,2.6218905472636815,Otobüs,-0.14845330864612988,8.64864864864865,Çok Az (<25%)
580,2456.311965811966,45.51282051282051,32.572649572649574,Otobüs,0.012991964465046616,79.81981981981981,Yoğun (75-95%)
580-1,26.252136752136753,6.918803418803419,2.658119658119658,Otobüs,-0.15000785424049295,3.783783783783784,Çok Az (<25%)
581,500.3333333333333,30.358974358974358,10.696581196581196,Otobüs,-0.11820816430267876,50.09009009009009,Orta (50-75%)
582,46.73134328358209,11.368159203980099,2.855721393034826,Otobüs,-0.14863418149715543,8.108108108108109,Çok Az (<25%)
583,19.96153846153846,7.260683760683761,1.9487179487179487,Otobüs,-0.15042980532525846,2.3423423423423424,Çok Az (<25%)
584,2564.311965811966,54.243589743589745,32.38034188034188,Otobüs,0.020236222490993702,80.72072072072072,Yoğun (75-95%)
584-1,540.6666666666666,60.452991452991455,6.115384615384615,Otobüs,-0.11550274695348248,50.810810810810814,Orta (50-75%)
585-1,2454.9273504273506,84.3974358974359,33.675213675213676,Otobüs,0.012899089362149868,79.63963963963964,Yoğun (75-95%)
586,1106.9017094017095,35.57692307692308,21.414529914529915,Otobüs,-0.0775217029450952,63.78378378378379,Orta (50-75%)
587,1548.08547008547,39.28632478632478,26.132478632478634,Otobüs,-0.047928656655735466,69.36936936936937,Orta (50-75%)
588,1058.5299145299145,38.85042735042735,17.628205128205128,Otobüs,-0.08076631186388655,62.88288288288288,Orta (50-75%)
588-1,121.58119658119658,17.136752136752136,5.0256410256410255,Otobüs,-0.14361351806667202,25.225225225225223,Az (25-50%)
589,2627.974358974359,41.26923076923077,44.73931623931624,Otobüs,0.02450647066337949,81.26126126126127,Yoğun (75-95%)
589-1,254.47008547008548,46.914529914529915,5.0,Otobüs,-0.13469980140100055,36.3963963963964,Az (25-50%)
590,4476.320512820513,54.465811965811966,53.162393162393165,Otobüs,0.14848699343864272,91.7117117117117,Yoğun (75-95%)
591,452.5726495726496,27.196581196581196,11.316239316239317,Otobüs,-0.12141178204951258,47.74774774774775,Az (25-50%)
591-1,112.86324786324786,25.427350427350426,2.824786324786325,Otobüs,-0.14419828723305902,22.52252252252252,Çok Az (<25%)
592,2335.0365853658536,47.47560975609756,34.951219512195124,Otobüs,0.004857240871097221,78.55855855855856,Yoğun (75-95%)
592-1,628.7094017094017,23.572649572649574,16.957264957264957,Otobüs,-0.10959715167607814,54.77477477477477,Orta (50-75%)
593,1508.0,44.103658536585364,24.579268292682926,Otobüs,-0.05061744821490702,68.46846846846847,Orta (50-75%)
594,3148.910447761194,51.014925373134325,42.582089552238806,Otobüs,0.05944902105411574,84.68468468468468,Yoğun (75-95%)
594-1,76.5,55.0,1.0,Otobüs,-0.14663740529030753,15.315315315315313,Çok Az (<25%)
595,3242.587064676617,50.20398009950249,44.039800995024876,Otobüs,0.06573251720164466,85.04504504504504,Yoğun (75-95%)
596,945.5683760683761,51.504273504273506,12.850427350427351,Otobüs,-0.08834337234188036,60.0,Orta (50-75%)
597,1386.7692307692307,36.98717948717949,24.5982905982906,Otobüs,-0.05874917944631202,67.02702702702703,Orta (50-75%)
597-1,173.6239316239316,20.273504273504273,5.9914529914529915,Otobüs,-0.14012267546458343,30.270270270270274,Az (25-50%)
598,1683.2564102564102,45.64102564102564,26.05128205128205,Otobüs,-0.03886186806121559,71.89189189189189,Orta (50-75%)
598-1,224.01709401709402,51.93162393162393,3.0982905982905984,Otobüs,-0.1367424803616249,35.13513513513514,Az (25-50%)
600,2556.6666666666665,21.0,44.666666666666664,Otobüs,0.019723402864196472,80.54054054054053,Yoğun (75-95%)
602-6,8.61965811965812,3.2051282051282053,1.952991452991453,Otobüs,-0.15119057854466586,0.7207207207207207,Çok Az (<25%)
607,171.9151515151515,40.67878787878788,3.018181818181818,Otobüs,-0.1402372943906724,30.090090090090087,Az (25-50%)
608,4611.106837606838,83.63675213675214,32.51282051282051,Otobüs,0.15752798339346907,92.07207207207207,Yoğun (75-95%)
610,254.75641025641025,37.427350427350426,8.11965811965812,Otobüs,-0.13468059574700644,36.57657657657658,Az (25-50%)
611,2619.2264957264956,73.46581196581197,20.0,Otobüs,0.02391969493612744,81.08108108108108,Yoğun (75-95%)
612,4793.111111111111,68.02991452991454,30.418803418803417,Otobüs,0.16973618634800614,92.97297297297298,Yoğun (75-95%)
615,147.77350427350427,43.38461538461539,3.286324786324786,Otobüs,-0.1418566307035417,27.56756756756757,Az (25-50%)
616,1428.2692307692307,63.68376068376068,13.444444444444445,Otobüs,-0.05596550622337865,67.38738738738739,Orta (50-75%)
632,4865.6324786324785,80.44444444444444,31.77777777777778,Otobüs,0.17460066318799985,93.15315315315316,Yoğun (75-95%)
641,4660.871794871795,80.01709401709402,32.75213675213675,Otobüs,0.16086604071826147,92.25225225225225,Yoğun (75-95%)
677,117.11111111111111,45.05555555555556,3.1538461538461537,Otobüs,-0.14391335559022145,23.963963963963963,Çok Az (<25%)
711,87.75301204819277,31.228915662650603,2.0,Otobüs,-0.1458825930417316,17.117117117117118,Çok Az (<25%)
712,37.06024096385542,17.69277108433735,1.9578313253012047,Otobüs,-0.1492828848360391,5.585585585585585,Çok Az (<25%)
713,102.92073170731707,37.146341463414636,1.9939024390243902,Otobüs,-0.1448651960521397,20.36036036036036,Çok Az (<25%)
714,26.412121212121214,12.284848484848485,1.9757575757575758,Otobüs,-0.1499971230487497,3.963963963963964,Çok Az (<25%)
715,45.58433734939759,20.837349397590362,1.9879518072289157,Otobüs,-0.14871111859849362,7.747747747747748,Çok Az (<25%)
721,23.786585365853657,33.90243902439025,1.0,Otobüs,-0.1501732347073306,2.7027027027027026,Çok Az (<25%)
721-1,58.420731707317074,81.21341463414635,1.0426829268292683,Otobüs,-0.1478500986646827,10.81081081081081,Çok Az (<25%)
722,43.792682926829265,62.34756097560975,1.0060975609756098,Otobüs,-0.1488312964404419,7.3873873873873865,Çok Az (<25%)
722-1,57.73170731707317,82.48780487804878,0.9939024390243902,Otobüs,-0.14789631598384104,10.45045045045045,Çok Az (<25%)
723,16.695121951219512,23.695121951219512,0.9817073170731707,Otobüs,-0.15064890499211925,1.981981981981982,Çok Az (<25%)
723-1,14.859756097560975,21.134146341463413,0.9634146341463414,Otobüs,-0.1507720148422666,1.6216216216216217,Çok Az (<25%)
724,37.56707317073171,52.90853658536585,1.0182926829268293,Otobüs,-0.14924888832416436,5.9459459459459465,Çok Az (<25%)
724-1,27.902439024390244,39.890243902439025,0.9939024390243902,Otobüs,-0.14989715780085394,4.1441441441441444,Çok Az (<25%)
725,56.1219512195122,79.1951219512195,1.024390243902439,Otobüs,-0.14800429272948523,9.72972972972973,Çok Az (<25%)
725-1,36.11585365853659,51.59146341463415,1.0,Otobüs,-0.1493462309963739,5.405405405405405,Çok Az (<25%)
726,43.73170731707317,62.56707317073171,0.9939024390243902,Otobüs,-0.14883538646868602,7.207207207207207,Çok Az (<25%)
726-1,35.90853658536585,51.31707317073171,1.0,Otobüs,-0.14936013709240384,5.225225225225225,Çok Az (<25%)
731,108.54878048780488,28.554878048780488,2.5853658536585367,Otobüs,-0.1444876864452094,21.44144144144144,Çok Az (<25%)
732,132.21341463414635,47.1280487804878,1.975609756097561,Otobüs,-0.1429003464836748,26.486486486486488,Az (25-50%)
741,93.51807228915662,31.174698795180724,2.1626506024096384,Otobüs,-0.1454958931906143,18.37837837837838,Çok Az (<25%)
742,133.27710843373495,47.58433734939759,2.0120481927710845,Otobüs,-0.14282899766566723,26.666666666666668,Az (25-50%)
743,119.75903614457832,42.45180722891566,2.0060240963855422,Otobüs,-0.14373574214414925,24.324324324324326,Çok Az (<25%)
744,186.32530120481928,35.66867469879518,1.9698795180722892,Otobüs,-0.1392707125152606,31.53153153153153,Az (25-50%)
745,1.0769230769230769,0.8846153846153846,0.21153846153846154,Otobüs,-0.15169651853421148,0.36036036036036034,Çok Az (<25%)
751,77.17469879518072,27.512048192771083,1.9939759036144578,Otobüs,-0.14659214888139935,15.495495495495495,Çok Az (<25%)
752,42.66265060240964,16.156626506024097,1.8313253012048192,Otobüs,-0.1489070950120693,6.846846846846846,Çok Az (<25%)
753,108.5,41.403614457831324,1.9096385542168675,Otobüs,-0.1444909584678047,21.26126126126126,Çok Az (<25%)
754,63.34939759036145,23.174698795180724,1.9397590361445782,Otobüs,-0.14751950118893772,12.072072072072073,Çok Az (<25%)
755,91.47590361445783,32.63253012048193,2.0,Otobüs,-0.1456328746425775,18.1981981981982,Çok Az (<25%)
756,79.60240963855422,28.481927710843372,2.0,Otobüs,-0.14642930662434575,16.036036036036037,Çok Az (<25%)
757,49.82424242424243,17.76969696969697,2.006060606060606,Otobüs,-0.14842672076175567,8.82882882882883,Çok Az (<25%)
758,78.54819277108433,28.09036144578313,1.9879518072289157,Otobüs,-0.1465000197632648,15.855855855855856,Çok Az (<25%)
759,74.01807228915662,26.8855421686747,1.819277108433735,Otobüs,-0.14680388422307697,14.954954954954955,Çok Az (<25%)
760,25.654545454545456,9.224242424242425,1.793939393939394,Otobüs,-0.1500479385511764,3.6036036036036037,Çok Az (<25%)
761,99.69277108433735,35.963855421686745,1.9518072289156627,Otobüs,-0.14508171623408841,20.0,Çok Az (<25%)
762,113.644578313253,40.84939759036145,1.9879518072289157,Otobüs,-0.1441458783498797,22.702702702702705,Çok Az (<25%)
763,117.03012048192771,42.0722891566265,1.9759036144578312,Otobüs,-0.1439187881551797,23.603603603603602,Çok Az (<25%)
